country,year,gdp_billions
Nigeria,2024,252.26
Nigeria,2023,487.39
Nigeria,2022,646.95
Nigeria,2021,609.15
Nigeria,2020,598.59
Nigeria,2019,668.22
Nigeria,2018,421.74
Nigeria,2017,375.75
Nigeria,2016,404.65
United Kingdom,2024,3686.03
United Kingdom,2023,3420.8
United Kingdom,2022,3181.24
United Kingdom,2021,3194.56
United Kingdom,2020,2724.0
United Kingdom,2019,2875.71
United Kingdom,2018,2897.03
United Kingdom,2017,2699.12
United Kingdom,2016,2706.81
